id,name,country,province,longitude,latitude,timezone
1,Faizabad,Afghanistan,Badakhshān,70.58,37.1166,Asia/Kabul
2,Ishkashim,Afghanistan,Badakhshān,71.5739,36.7092,Asia/Kabul
3,Sheghnan,Afghanistan,Badakhshān,71.45,37.6167,Asia/Kabul
4,Baghlan,Afghanistan,Baghlān,68.7,36.1328,Asia/Kabul
5,Pul-e Khumri,Afghanistan,Baghlān,68.7,35.95,Asia/Kabul
6,Bala Koh,Afghanistan,Balkh,66.8203,36.5753,Asia/Kabul
7,Balkh,Afghanistan,Balkh,66.8989,36.7581,Asia/Kabul
8,Khulm,Afghanistan,Balkh,67.6833,36.6833,Asia/Kabul
9,Mazar-e Sharif,Afghanistan,Balkh,67.1167,36.7,Asia/Kabul
10,Qal`ah-ye Now,Afghanistan,Bādghīs,63.1289,34.9872,Asia/Kabul
11,Bamyan,Afghanistan,Bāmyān,67.8167,34.8167,Asia/Kabul
12,Bazar-e Yakawlang,Afghanistan,Bāmyān,66.9667,34.7333,Asia/Kabul
13,Panjab,Afghanistan,Bāmyān,67.0167,34.3833,Asia/Kabul
14,Hukumati Gizab,Afghanistan,Dāykundī,66.2843,33.3377,Asia/Kabul
15,Nili,Afghanistan,Dāykundī,66.1302,33.7218,Asia/Kabul
16,Farah,Afghanistan,Farāh,62.1194,32.3436,Asia/Kabul
17,Tujg,Afghanistan,Farāh,61.8058,32.0686,Asia/Kabul
18,Andkhoy,Afghanistan,Fāryāb,65.1167,36.95,Asia/Kabul
19,Maimanah,Afghanistan,Fāryāb,64.75,35.9333,Asia/Kabul
20,Ghazni,Afghanistan,Ghaznī,68.4233,33.5492,Asia/Kabul
21,Fayroz Koh,Afghanistan,Ghōr,65.2517,34.5225,Asia/Kabul
22,Taywarah,Afghanistan,Ghōr,64.42,33.51,Asia/Kabul
23,Deh-e Shu,Afghanistan,Helmand,63.3183,30.4344,Asia/Kabul
24,Gereshk,Afghanistan,Helmand,64.5667,31.8167,Asia/Kabul
25,Hukumati Baghran,Afghanistan,Helmand,65.0917,33.0669,Asia/Kabul
26,Lashkar Gah,Afghanistan,Helmand,64.3716,31.5938,Asia/Kabul
27,Sangin,Afghanistan,Helmand,64.8339,32.0733,Asia/Kabul
28,Ghoriyan,Afghanistan,Herāt,61.4932,34.3448,Asia/Kabul
29,Herat,Afghanistan,Herāt,62.2031,34.3419,Asia/Kabul
30,Islam Qal`ah,Afghanistan,Herāt,61.1075,34.66,Asia/Kabul
31,Karukh,Afghanistan,Herāt,62.59,34.49,Asia/Kabul
32,Kuhsan,Afghanistan,Herāt,61.18,34.65,Asia/Kabul
33,Kushk,Afghanistan,Herāt,62.25,34.95,Asia/Kabul
34,Aqchah,Afghanistan,Jowzjān,66.1926,36.9214,Asia/Kabul
35,Qarqin,Afghanistan,Jowzjān,66.0472,37.4128,Asia/Kabul
36,Shibirghan,Afghanistan,Jowzjān,65.752,36.665,Asia/Kabul
37,Kandahar,Afghanistan,Kandahār,65.7159,31.6207,Asia/Kabul
38,Spin Boldak,Afghanistan,Kandahār,66.3981,31.0081,Asia/Kabul
39,Khost,Afghanistan,Khōst,69.9167,33.3333,Asia/Kabul
40,Asadabad,Afghanistan,Kunaṟ,71.1528,34.8742,Asia/Kabul
41,Chichkah,Afghanistan,Kunduz,69.2933,37.0656,Asia/Kabul
42,Imam Sahib,Afghanistan,Kunduz,68.9144,37.1844,Asia/Kabul
43,Khanabad,Afghanistan,Kunduz,69.1636,36.6831,Asia/Kabul
44,Kunduz,Afghanistan,Kunduz,68.8569,36.7289,Asia/Kabul
45,Qal`ah-ye Zal,Afghanistan,Kunduz,68.4672,37.015,Asia/Kabul
46,Bagrami,Afghanistan,Kābul,69.2756,34.4911,Asia/Kabul
47,Gudarah,Afghanistan,Kābul,69.0878,34.8172,Asia/Kabul
48,Kabul,Afghanistan,Kābul,69.1658,34.5328,Asia/Kabul
49,Paghman,Afghanistan,Kābul,68.95,34.5833,Asia/Kabul
50,Mahmud-e Raqi,Afghanistan,Kāpīsā,69.3306,35.0206,Asia/Kabul
51,Mehtar Lam,Afghanistan,Laghmān,70.2089,34.6683,Asia/Kabul
52,Baraki,Afghanistan,Lōgar,68.9167,33.9333,Asia/Kabul
53,Baraki Barak,Afghanistan,Lōgar,68.9447,33.9692,Asia/Kabul
54,Pul-e `Alam,Afghanistan,Lōgar,69.0333,33.9833,Asia/Kabul
55,Haskah Menah,Afghanistan,Nangarhār,70.4611,34.1169,Asia/Kabul
56,Jalalabad,Afghanistan,Nangarhār,70.4528,34.4303,Asia/Kabul
57,Mama Khel,Afghanistan,Nangarhār,70.01,34.25,Asia/Kabul
58,Zaranj,Afghanistan,Nīmrōz,61.86,30.96,Asia/Kabul
59,Parun,Afghanistan,Nūristān,70.9167,35.4167,Asia/Kabul
60,Gardez,Afghanistan,Paktiyā,69.2297,33.5931,Asia/Kabul
61,Sharan,Afghanistan,Paktīkā,68.7304,33.1757,Asia/Kabul
62,Urgun,Afghanistan,Paktīkā,69.193,32.9781,Asia/Kabul
63,Zarah Sharan,Afghanistan,Paktīkā,68.7864,33.1719,Asia/Kabul
64,Zarghun Shahr,Afghanistan,Paktīkā,68.4457,32.8473,Asia/Kabul
65,Bazarak,Afghanistan,Panjshir,69.5153,35.3131,Asia/Kabul
66,Charikar,Afghanistan,Parwān,69.1667,35.0167,Asia/Kabul
67,Aibak,Afghanistan,Samangān,68.0394,36.2534,Asia/Kabul
68,Sar-e Pul,Afghanistan,Sar-e Pul,65.9278,36.2214,Asia/Kabul
69,Taluqan,Afghanistan,Takhār,69.5347,36.7358,Asia/Kabul
70,Tarin Kot,Afghanistan,Uruzgān,65.8767,32.6242,Asia/Kabul
71,Kotah-ye `Ashro,Afghanistan,Wardak,68.7939,34.4492,Asia/Kabul
72,Maidan Shahr,Afghanistan,Wardak,68.8697,34.3972,Asia/Kabul
73,Qalat,Afghanistan,Zābul,66.9069,32.1061,Asia/Kabul
74,Berat,Albania,Berat,19.9497,40.7049,Europe/Tirane
75,Corovode,Albania,Berat,20.2272,40.5042,Europe/Tirane
76,Kucove,Albania,Berat,19.9144,40.8039,Europe/Tirane
77,Perondi,Albania,Berat,19.9333,40.7833,Europe/Tirane
78,Burrel,Albania,Dibër,20.0,41.6,Europe/Tirane
79,Peshkopi,Albania,Dibër,20.4119,41.6837,Europe/Tirane
80,Durres,Albania,Durrës,19.4474,41.3163,Europe/Tirane
81,Fushe-Kruje,Albania,Durrës,19.7167,41.4833,Europe/Tirane
82,Kruje,Albania,Durrës,19.7925,41.5108,Europe/Tirane
83,Nikel,Albania,Durrës,19.75,41.45,Europe/Tirane
84,Shijak,Albania,Durrës,19.5672,41.3456,Europe/Tirane
85,Sukth,Albania,Durrës,19.5333,41.3833,Europe/Tirane
86,Xhafzotaj,Albania,Durrës,19.55,41.35,Europe/Tirane
87,Belsh,Albania,Elbasan,19.8833,40.9833,Europe/Tirane
88,Elbasan,Albania,Elbasan,20.0818,41.1131,Europe/Tirane
89,Gramsh,Albania,Elbasan,20.1833,40.8667,Europe/Tirane
90,Librazhd,Albania,Elbasan,20.3167,41.1833,Europe/Tirane
91,Librazhd-Qender,Albania,Elbasan,20.3356,41.1969,Europe/Tirane
92,Shushice,Albania,Elbasan,20.1425,41.0995,Europe/Tirane
93,Fier,Albania,Fier,19.55,40.7167,Europe/Tirane
94,Lushnje,Albania,Fier,19.7,40.9333,Europe/Tirane
95,Patos,Albania,Fier,19.6194,40.6841,Europe/Tirane
96,Gjirokaster,Albania,Gjirokastër,20.1389,40.0758,Europe/Tirane
97,Permet,Albania,Gjirokastër,20.35,40.2333,Europe/Tirane
98,Tepelene,Albania,Gjirokastër,20.0186,40.2965,Europe/Tirane
99,Bucimas,Albania,Korçë,20.6814,40.8914,Europe/Tirane
100,Erseke,Albania,Korçë,20.6833,40.3333,Europe/Tirane
101,Korce,Albania,Korçë,20.7667,40.6167,Europe/Tirane
102,Libonik,Albania,Korçë,20.7167,40.75,Europe/Tirane
103,Pogradec,Albania,Korçë,20.65,40.9,Europe/Tirane
104,Bajram Curri,Albania,Kukës,20.076,42.3582,Europe/Tirane
105,Kukes,Albania,Kukës,20.4231,42.0758,Europe/Tirane
106,Lac,Albania,Lezhë,19.7131,41.6353,Europe/Tirane
107,Lezhe,Albania,Lezhë,19.6434,41.7805,Europe/Tirane
108,Rreshen,Albania,Lezhë,19.8747,41.7689,Europe/Tirane
109,Puke,Albania,Shkodër,19.9,42.05,Europe/Tirane
110,Shkoder,Albania,Shkodër,19.5121,42.0681,Europe/Tirane
111,Berxull,Albania,Tiranë,19.7,41.3833,Europe/Tirane
112,Kamez,Albania,Tiranë,19.7667,41.3833,Europe/Tirane
113,Kavaje,Albania,Tiranë,19.55,41.1833,Europe/Tirane
114,Tirana,Albania,Tiranë,19.8181,41.3283,Europe/Tirane
115,Vore,Albania,Tiranë,19.6544,41.3939,Europe/Tirane
116,Sarande,Albania,Vlorë,20.01,39.875,Europe/Tirane
117,Vlore,Albania,Vlorë,19.4833,40.45,Europe/Tirane
118,Adrar,Algeria,Adrar,-0.2939,27.8742,Africa/Algiers
119,Akabli,Algeria,Adrar,1.3689,26.7086,Africa/Algiers
120,Aougrout,Algeria,Adrar,0.3389,28.7056,Africa/Algiers
121,Bahmer,Algeria,Adrar,-0.2833,27.5,Africa/Algiers
122,Charouine,Algeria,Adrar,-0.2667,29.0167,Africa/Algiers
123,Fenoughil,Algeria,Adrar,-0.3056,27.6028,Africa/Algiers
124,Reggane,Algeria,Adrar,0.1667,26.7,Africa/Algiers
125,Sali,Algeria,Adrar,-0.0333,26.9833,Africa/Algiers
126,Tamentit,Algeria,Adrar,-0.2667,27.7667,Africa/Algiers
127,Timoktene,Algeria,Adrar,1.015,27.0217,Africa/Algiers
128,Tsabit,Algeria,Adrar,-0.2161,28.3508,Africa/Algiers
129,Zaouiet Kounta,Algeria,Adrar,-0.2,27.2167,Africa/Algiers
130,Ain Taya,Algeria,Alger,3.2925,36.7914,Africa/Algiers
131,Bab Ezzouar,Algeria,Alger,3.1856,36.7219,Africa/Algiers
132,Birkhadem,Algeria,Alger,3.0497,36.7161,Africa/Algiers
133,Bordj el Bahri,Algeria,Alger,3.2497,36.7906,Africa/Algiers
134,Bordj el Kiffan,Algeria,Alger,3.1908,36.7472,Africa/Algiers
135,Dar el Beida,Algeria,Alger,3.2125,36.7142,Africa/Algiers
136,El Marsa,Algeria,Alger,3.2547,36.8092,Africa/Algiers
137,Rouiba,Algeria,Alger,3.2828,36.7364,Africa/Algiers
138,阿尔及尔,Algeria,Alger,3.0586,36.7764,Africa/Algiers
139,Annaba,Algeria,Annaba,7.7667,36.9,Africa/Algiers
140,Drean,Algeria,Annaba,7.75,36.6833,Africa/Algiers
141,El Hadjar,Algeria,Annaba,7.7333,36.8,Africa/Algiers
142,Nechmeya,Algeria,Annaba,7.5133,36.6115,Africa/Algiers
143,Oued el Aneb,Algeria,Annaba,7.4833,36.8833,Africa/Algiers
144,Ain Defla,Algeria,Aïn Defla,1.9583,36.2583,Africa/Algiers
145,Ain Lechiakh,Algeria,Aïn Defla,2.4042,36.1569,Africa/Algiers
146,Djendel,Algeria,Aïn Defla,2.4089,36.2186,Africa/Algiers
147,El Abadia,Algeria,Aïn Defla,1.6833,36.2667,Africa/Algiers
148,El Attaf,Algeria,Aïn Defla,1.6667,36.2167,Africa/Algiers
149,Khemis Miliana,Algeria,Aïn Defla,2.2,36.26,Africa/Algiers
150,Miliana,Algeria,Aïn Defla,2.2221,36.3084,Africa/Algiers
151,Ouamri,Algeria,Aïn Defla,2.5667,36.2333,Africa/Algiers
152,Sidi Lakhdar,Algeria,Aïn Defla,2.1617,36.2654,Africa/Algiers
153,Tacheta Zougagha,Algeria,Aïn Defla,1.65,36.35,Africa/Algiers
154,Theniet el Had,Algeria,Aïn Defla,2.0288,35.871,Africa/Algiers
155,'Ain Tolba,Algeria,Aïn Temouchent,-1.2489,35.2483,Africa/Algiers
156,'Ain el Arbaa,Algeria,Aïn Temouchent,-0.8817,35.4075,Africa/Algiers
157,Ain Temouchent,Algeria,Aïn Temouchent,-1.14,35.3044,Africa/Algiers
158,Beni Saf,Algeria,Aïn Temouchent,-1.3836,35.3022,Africa/Algiers
159,Chaabat el Leham,Algeria,Aïn Temouchent,-1.1011,35.3361,Africa/Algiers
160,El Amria,Algeria,Aïn Temouchent,-1.0167,35.5333,Africa/Algiers
161,El Malah,Algeria,Aïn Temouchent,-1.0944,35.3883,Africa/Algiers
162,Hammam Bou Hadjar,Algeria,Aïn Temouchent,-0.9706,35.3792,Africa/Algiers
163,Hassi el Ghella,Algeria,Aïn Temouchent,-1.05,35.45,Africa/Algiers
164,Oued Sebbah,Algeria,Aïn Temouchent,-0.8114,35.3725,Africa/Algiers
165,Sidi Ben Adda,Algeria,Aïn Temouchent,-1.1833,35.3,Africa/Algiers
166,Tamzoura,Algeria,Aïn Temouchent,-0.65,35.4167,Africa/Algiers
167,Terga,Algeria,Aïn Temouchent,-1.1833,35.4167,Africa/Algiers
168,Ain Touta,Algeria,Batna,5.9,35.3833,Africa/Algiers
169,Arris,Algeria,Batna,6.3444,35.2583,Africa/Algiers
